N (2^i),cudaMemcpy,naiveMemcpy,cpuSeqScan,singlePassScanAuxBlock,singlePassScanLookback,scanIncAdd
10,3.28,4.10,16.38,0.74,0.78,0.91
11,6.55,8.19,10.92,1.42,1.56,1.72
12,13.11,13.11,10.92,2.73,2.98,3.28
13,26.21,26.21,10.92,4.85,5.70,6.24
14,52.43,52.43,10.92,9.36,10.49,12.48
15,104.86,104.86,10.70,16.38,19.42,24.97
16,209.72,209.72,10.49,20.97,37.45,49.93
17,299.59,349.53,10.49,33.29,65.54,99.86
18,524.29,599.19,10.49,30.84,113.36,167.77
19,762.60,838.86,10.77,35.39,182.36,270.60
20,1118.48,1118.48,10.37,36.95,275.04,399.46
21,1157.05,906.88,10.32,44.92,368.73,
22,1100.15,945.20,13.09,37.98,438.62,621.38
23,1254.37,1303.08,17.01,49.33,784.90,699.05
24,1303.08,1322.34,17.12,31.92,883.01,733.43
25,1319.09,1332.19,17.00,30.65,930.45,747.73
26,1317.47,1335.50,17.17,31.20,944.36,763.14
27,1239.89,1338.00,17.16,30.59,951.90,772.75
28,1324.79,1339.67,17.12,31.18,930.25,771.23
29,1327.25,1339.67,16.76,30.64,930.86,770.67
30,1328.68,1340.29,17.12,33.55,949.27,829.58
